Word	Frequency
of	1062
the	811
Judo	575
The	565
List	513
no	472
at	360
Championships	322
(fencer)	229
and	198
Games	191
Hiroshi	180
–	179
(film)	176
in	176
(band)	173
Nakamura	165
clan	165
Fujiwara	160
song)	160
Kobayashi	158
Dragon	157
Summer	156
Kamen	155
kg	153
Domain	149
Rider	147
World	145
Takashi	136
Karate	135
film)	135
Sato	131
Akira	125
to	124
European	123
Love	123
(song)	122
episodes	122
Asian	117
American	107
Men's	106
Emperor	105
Abe	104
Inoue	104
Ito	104
Japanese	101
Beatles	99
Olympics	97
Yuki	97
characters	96
Kenji	94
I	93
Mori	93
Ono	91
Takeshi	90
Kimura	87
Hayashi	86
My	86
Ball	85
Matsumoto	85
Pan	85
Daisuke	84
Sasaki	84
de	84
Makoto	83
Maeda	82
A	81
Saito	81
Kato	80
(manga)	79
John	79
2011	78
Hiroyuki	78
Matsudaira	78
Jun	77
a	76
(judoka)	73
You	71
(footballer)	69
Kim	69
Shimizu	69
Case	68
Doraemon:	68
Koji	68
Japan	67
Ken	67
Kazuo	66
Sakai	66
Ishii	65
Ishikawa	65
&	64
(Japanese	63
Fujita	63
Ikeda	62
Masahiro	61
Satoshi	61
Lennon	60
Prince	60
Princess	59
Hashimoto	58
album)	58
Aoki	57
Miki	57
Naoki	56
Yuji	56
Sakura	55
Hasegawa	54
Okada	54
2008	53
Atsushi	53
Ayumi	53
Hamasaki	53
Honda	53
Satō	53
(season	52
Nakajima	52
Hideo	51
Nijō	51
Ogawa	51
Women's	51
(singer)	50
Ai	50
Hara	50
Harada	50
Hiroki	50
Itō	50
Okamoto	50
Lee	49
Samurai	49
Minoru	48
Takuya	48
(musician)	47
Kiyoshi	47
Maki	47
Miura	47
Nakayama	47
Oda	47
for	47
Hideki	46
Kikuchi	46
Masao	46
Minamoto	46
Nobita	46
Robert	46
Shinji	46
chapters	46
(album)	45
2013	45
Fukuda	45
Keisuke	45
Kojima	45
Murakami	45
Nakano	45
Ryo	45
Yoshio	45
stable	45
All	44
Koichi	44
Tatsuya	44
Toshio	44
Z:	44
Kaori	43
Matsuda	43
Me	43
Nagai	43
Yusuke	43
band)	43
election,	43
from	43
Saint	42
Sakamoto	42
Takayuki	42
2010	41
Kaneko	41
Masato	41
Osamu	41
Akiko	40
Go	40
Ishida	40
Kenichi	40
Masaki	40
Masayuki	40
Matsui	40
Nishimura	40
Paralympics	40
Saitō	40
Sakurai	40
Takahiro	40
Yutaka	40
Arai	39
Hoshino	39
II	39
Kaoru	39
Masashi	39
Nakagawa	39
Peter	39
Tsuyoshi	39
2012	38
Fujii	38
Hosokawa	38
Keiko	38
Murata	38
Seiji	38
Tetsuya	38
on	38
sumo	38
Morita	37
Noriko	37
Paul	37
Yoko	37
2	36
2006	36
Black	36
Chiba	36
Date	36
Hajime	36
Izumi	36
Kawai	36
Kohei	36
Konoe	36
Kuroda	36
Shigeru	36
Akiyama	35
Closed	35
David	35
Girl	35
Masaaki	35
Tadashi	35
Tsutomu	35
Yuko	35
vs.	35
2009	34
Imai	34
José	34
Seiya	34
Takeo	34
Yasuhiro	34
2000	33
Goto	33
Ichikawa	33
Kujō	33
Minami	33
Yoshihiro	33
Ando	32
Battle	32
Doi	32
George	32
Hitomi	32
Kei	32
Kenta	32
Kondo	32
Masuda	32
Megumi	32
Miyazaki	32
Miyuki	32
Nomura	32
Toru	32
Yukio	32
ni	32
Aya	31
Closed:	31
Hiromi	31
Masaru	31
Michael	31
Miyamoto	31
Shibata	31
Shimada	31
Takao	31
van	31
2004	30
2007	30
Boy	30
Inaba	30
Man	30
Matsuura	30
Shigeo	30
Shingo	30
(politician)	29
