Word	Frequency
(footballer)	100
Hiroshi	97
Takashi	96
Suzuki	91
Sato	90
Yuki	85
Tanaka	83
Daisuke	75
Kobayashi	73
Takahashi	71
Kenji	68
Nakamura	63
Koji	62
Takeshi	61
Ito	58
Watanabe	58
Hiroyuki	56
Satoshi	55
Saito	54
Yuji	53
Makoto	52
Takuya	52
Kato	51
Akira	50
Yoshida	49
Hiroki	47
Naoki	47
Masahiro	46
Yamamoto	46
Yusuke	46
Takahiro	45
Takayuki	45
Yamada	42
Inoue	41
Atsushi	40
Tatsuya	39
Kohei	38
(baseball)	37
Abe	37
Jun	37
Masato	37
Koichi	34
Shinji	34
Tsuyoshi	34
Keisuke	33
Kimura	33
Ryo	33
Shinya	33
Kenichi	32
Masaki	32
Sasaki	32
Tetsuya	32
Hideki	31
Kenta	31
Shimizu	31
Yamaguchi	31
Sakai	30
Yasuhiro	30
(wrestler)	29
Aoki	28
Mori	28
Fujita	27
Kazuki	27
Kazuo	27
Ono	27
Takumi	27
Hashimoto	26
Ishii	26
Kazuhiro	26
Ken	26
Maeda	26
Matsumoto	26
Shingo	26
Toru	26
Akihiro	25
Kazuya	25
Ryota	25
Yoshihiro	25
Masao	24
Ryuji	24
Satoru	24
Ishikawa	23
Kentaro	23
Miki	23
Okamoto	23
Shinichi	23
Tadashi	23
Yutaka	23
Masashi	22
Masayuki	22
Minoru	22
Okada	22
Shigeru	22
Sho	22
Tsutomu	22
Uchida	22
Yukio	22
Hasegawa	21
Hayashi	21
Hideo	21
Kosuke	21
Masaaki	21
Takeda	21
Toshio	21
Yoshio	21
Yuko	21
Yuta	21
(born	20
Harada	20
Kaori	20
Matsuda	20
Miura	20
Ryosuke	20
Sakamoto	20
Takada	20
Yuya	20
Yōsuke	20
Hiroaki	19
Hitoshi	19
Honda	19
Kaneko	19
Kiyoshi	19
Manabu	19
Murakami	19
Nakajima	19
Ota	19
Shohei	19
Sugiyama	19
Yokoyama	19
Yoshiyuki	19
Arai	18
Hideaki	18
Hiromi	18
Honinbo	18
Ikeda	18
Masaru	18
Nakano	18
Nakayama	18
Seiji	18
Shota	18
Yamashita	18
Yohei	18
Daiki	17
Fujii	17
Fukuda	17
Hoshino	17
Isao	17
Kikuchi	17
Kota	17
Matsui	17
Osamu	17
Yamazaki	17
Yoshinori	17
Fujimoto	16
Goto	16
Hideyuki	16
Hiroko	16
Kei	16
Keiji	16
Kojima	16
Kondo	16
Masahiko	16
Masanori	16
Miyamoto	16
Naoya	16
Noriko	16
Shigeo	16
Shoji	16
Takao	16
Tomoaki	16
Toshiaki	16
Yoko	16
Yu	16
Yuichi	16
born	16
(athlete)	15
Eiji	15
Hayato	15
Ishida	15
Kawai	15
Maki	15
Murata	15
Ogawa	15
Ozaki	15
Susumu	15
Takeo	15
Ueda	15
Ueno	15
(swimmer)	14
Akiko	14
Ando	14
Chiba	14
Doi	14
Hirokazu	14
Jiro	14
Junichi	14
Keiko	14
Kensuke	14
Maruyama	14
Megumi	14
Morita	14
Nobuyuki	14
Ryuichi	14
Sakurai	14
Shogo	14
Takuma	14
Tomohiro	14
Toshiyuki	14
Wada	14
Yano	14
Yoshiaki	14
Ai	13
Endo	13
Fukushima	13
Go	13
Hajime	13
Kazuyoshi	13
Kono	13
Kudo	13
Masami	13
Masaya	13
Masuda	13
Mitsuo	13
Miyuki	13
Nagai	13
